workerid,Item,response
115,flashed phones,11
115,lit up computers,8
116,stuck beads,14
116,sank cups,2
116,burnt matches,15
116,flashed phones,14
116,beeped old cars,1
116,froze chocolate bars,15
116,dissolved oreos,15
116,rhymed poems,13
116,lit up cd-players,15
116,honked bicyclists,8
116,blew away hats,10
116,fell down block towers,13
116,reflected the sunlight diamonds,15
116,decomposed banana peels,9
116,exploded gas tanks,14
116,exploded CDs,15
116,popped bubbles,15
116,rolled shopping carts,14
116,got stained white tablecloths,15
116,ran out of batteries phones,14
116,stopped bicycles,15
116,ripped books,13
116,had the letter Z in them novels,15
116,melted ice cubes,15
116,landed flat pancakes,15
116,stuck to the wall pieces of gum,14
116,laughed comedians,10
116,broke logs,4
116,were green clovers,15
116,ate the seeds birds,14
117,reflected the sunlight phone screens,15
117,froze chocolate bars,15
117,sank cups,0
117,had the letter Z in them novels,15
117,lit up flashlights,15
117,got stained white shirts,15
117,flashed cameras,15
117,stopped motorcycles,15
117,honked taxi drivers,11
117,ran out of batteries laptops,15
117,exploded balls of tin foil,15
117,broke boxes,0
117,ate the seeds dogs,0
117,burnt books,15
117,popped eggs,0
117,melted pencils,0
117,dissolved carrots,0
117,rolled toy cars,12
117,landed flat pancakes,12
117,rhymed limericks,9
117,decomposed soda cans,0
117,stuck stickers,0
117,ripped shoes,0
117,blew away hats,7
117,stuck to the wall baseballs,0
117,beeped new cars,8
117,laughed lawyers,0
117,fell down card towers,0
117,were green clovers,15
117,exploded gas tanks,15
118,reflected the sunlight mirrors,15
118,ripped books,15
118,stuck to the wall baseballs,8
118,stopped motorcycles,15
118,exploded candles,4
118,sank balloons,0
118,lit up flashlights,15
118,ran out of batteries phones,15
118,got stained white shirts,15
118,were green bananas,4
118,stuck stickers,15
118,broke boxes,15
118,landed flat coins,15
118,dissolved oreos,10
118,beeped new cars,8
118,popped eggs,15
118,exploded balls of tin foil,8
118,laughed comedians,9
118,melted crayons,15
118,ate the seeds birds,15
118,flashed webcams,9
118,rhymed songs,8
118,froze berries,15
118,blew away hats,10
118,rolled wheelchairs,15
118,had the letter Z in them novels,6
118,fell down block towers,8
118,honked bicyclists,0
118,decomposed pinecones,15
118,burnt books,15
119,flashed webcams,15
119,decomposed pinecones,8
119,exploded gas tanks,14
119,beeped houses,0
119,broke logs,1
119,stuck to the wall cakes,0
119,got stained white tablecloths,15
119,landed flat coins,15
119,ripped books,13
119,exploded eggs,5
119,reflected the sunlight phone screens,10
119,melted ice cubes,15
119,dissolved oreos,12
119,froze chocolate bars,10
119,had the letter Z in them birthday cards,2
119,stuck beads,13
119,sank balloons,1
119,ran out of batteries laptops,9
119,burnt rocks,4
119,popped bubbles,15
119,blew away napkins,15
119,fell down shelves,9
119,laughed kids,15
119,ate the seeds dogs,13
119,honked bicyclists,11
119,rhymed limericks,10
119,were green clovers,15
119,stopped motorcycles,15
119,rolled wheelchairs,15
119,lit up cd-players,2
120,fell down card towers,0
120,stopped bicycles,5
120,dissolved oreos,15
120,exploded gas tanks,15
120,ripped shirts,8
120,got stained white tablecloths,15
120,decomposed pinecones,14
120,stuck to the wall pieces of gum,6
120,ran out of batteries bike lights,6
120,froze chocolate bars,15
120,blew away backpacks,5
120,had the letter Z in them birthday cards,2
120,melted ice cubes,15
120,beeped new cars,13
120,honked bus drivers,11
120,sank cups,10
120,ate the seeds birds,6
120,broke logs,2
120,rhymed poems,12
120,burnt books,14
120,stuck beads,15
120,laughed kids,12
120,rolled toy cars,15
120,popped eggs,15
120,lit up computers,7
120,were green bananas,5
120,reflected the sunlight diamonds,15
120,flashed cameras,12
120,landed flat pancakes,8
120,exploded eggs,12
121,stuck stickers,15
121,laughed lawyers,12
121,melted pencils,0
121,decomposed soda cans,0
121,beeped houses,0
121,stuck to the wall cakes,2
121,got stained white carpets,15
121,popped eggs,0
121,honked bicyclists,0
121,dissolved oreos,15
121,exploded fireworks,15
121,lit up cd-players,15
121,ripped books,15
121,stopped motorcycles,15
121,were green strawberries,0
121,landed flat coins,15
121,rolled shopping carts,15
121,burnt rocks,0
121,froze bottles of hand soap,15
121,sank marbles,15
121,reflected the sunlight diamonds,15
121,blew away hats,11
121,had the letter Z in them novels,15
121,exploded balls of tin foil,15
121,rhymed poems,15
121,ate the seeds butterflies,0
121,fell down card towers,15
121,flashed webcams,0
121,broke boxes,15
121,ran out of batteries bike lights,15
122,laughed lawyers,15
122,reflected the sunlight diamonds,15
122,got stained white shirts,15
122,blew away backpacks,4
122,melted ice cubes,15
122,beeped old cars,0
122,stopped cars,15
122,broke sunglasses,15
122,ate the seeds butterflies,15
122,exploded balls of tin foil,5
122,had the letter Z in them birthday cards,1
122,exploded gas tanks,3
122,decomposed pinecones,15
122,rolled shopping carts,15
122,were green bananas,0
122,honked bus drivers,13
122,lit up cd-players,15
122,ran out of batteries laptops,15
122,flashed cameras,15
122,landed flat coins,15
122,burnt rocks,0
122,sank marbles,15
122,froze bottles of hand soap,15
122,ripped shoes,15
122,stuck to the wall pieces of gum,0
122,stuck beads,15
122,fell down card towers,15
122,dissolved oreos,15
122,rhymed limericks,15
122,popped balloons,15
123,stuck beads,11
123,exploded candles,0
123,ran out of batteries phones,12
123,landed flat notebooks,15
123,stopped bicycles,13
123,froze bottles of hand soap,15
123,stuck to the wall pieces of gum,6
123,were green clovers,15
123,blew away napkins,15
123,honked bus drivers,13
123,laughed kids,10
123,got stained white tablecloths,15
123,broke logs,5
123,lit up computers,12
123,decomposed soda cans,5
123,had the letter Z in them love notes,3
123,beeped new cars,15
123,sank balloons,0
123,ate the seeds dogs,4
123,burnt rocks,0
123,exploded eggs,15
123,melted ice cubes,15
123,fell down card towers,15
123,rhymed limericks,11
123,ripped shoes,12
123,flashed cameras,8
123,popped bubbles,15
123,rolled toy cars,15
123,reflected the sunlight diamonds,15
123,dissolved oreos,13
124,dissolved carrots,9
124,ran out of batteries laptops,6
124,melted pencils,11
124,stuck to the wall baseballs,9
124,blew away hats,6
124,ate the seeds birds,10
124,rolled toy cars,8
124,fell down shelves,11
124,beeped new cars,6
124,exploded balls of tin foil,8
124,exploded candles,10
124,landed flat coins,5
124,reflected the sunlight mirrors,10
124,rhymed songs,9
124,broke sunglasses,10
124,lit up flashlights,7
124,were green clovers,11
124,popped eggs,10
124,froze berries,9
124,laughed kids,6
124,decomposed pinecones,10
124,burnt rocks,7
124,stuck stickers,11
124,sank marbles,9
124,honked bus drivers,5
124,ripped shirts,9
124,got stained white carpets,6
124,had the letter Z in them novels,11
124,stopped motorcycles,9
124,flashed cameras,5
125,got stained white tablecloths,14
125,stuck to the wall baseballs,0
125,froze berries,15
125,honked taxi drivers,14
125,fell down shelves,4
125,stuck beads,13
125,ran out of batteries phones,11
125,lit up flashlights,12
125,decomposed banana peels,15
125,ripped shirts,10
125,blew away backpacks,6
125,were green clovers,13
125,flashed phones,5
125,landed flat coins,8
125,sank balloons,1
125,popped eggs,10
125,stopped motorcycles,14
125,ate the seeds butterflies,13
125,laughed comedians,12
125,melted ice cubes,15
125,rhymed poems,10
125,rolled toy cars,11
125,reflected the sunlight mirrors,11
125,beeped old cars,5
125,dissolved oreos,14
125,burnt rocks,1
125,had the letter Z in them love notes,3
125,broke logs,8
125,exploded CDs,1
125,exploded gas tanks,12
126,were green bananas,10
126,honked bicyclists,0
126,had the letter Z in them love notes,3
126,blew away napkins,11
126,stopped cars,15
126,popped eggs,8
126,stuck to the wall pieces of gum,10
126,melted pencils,0
126,exploded candles,0
126,beeped new cars,15
126,rolled shopping carts,15
126,flashed webcams,0
126,sank balloons,0
126,exploded eggs,11
126,laughed lawyers,12
126,burnt rocks,0
126,ate the seeds birds,11
126,dissolved oreos,0
126,reflected the sunlight phone screens,15
126,decomposed banana peels,11
126,rhymed poems,15
126,ripped books,15
126,landed flat notebooks,12
126,stuck stickers,14
126,ran out of batteries bike lights,15
126,froze chocolate bars,15
126,fell down block towers,5
126,broke logs,0
126,got stained white shirts,15
126,lit up flashlights,15
127,fell down card towers,15
127,rhymed poems,7
127,rolled wheelchairs,15
127,popped eggs,12
127,flashed cameras,8
127,honked bus drivers,15
127,exploded eggs,15
127,beeped houses,4
127,ran out of batteries phones,15
127,lit up computers,15
127,stopped bicycles,15
127,froze berries,15
127,burnt matches,15
127,blew away napkins,15
127,got stained white carpets,15
127,reflected the sunlight diamonds,0
127,melted crayons,15
127,ate the seeds butterflies,8
127,ripped shoes,10
127,landed flat notebooks,14
127,broke logs,0
127,decomposed banana peels,15
127,exploded gas tanks,15
127,dissolved oreos,15
127,stuck beads,14
127,stuck to the wall cakes,8
127,laughed comedians,5
127,sank cups,0
127,were green clovers,15
127,had the letter Z in them novels,15
128,decomposed pinecones,4
128,rhymed limericks,6
128,landed flat notebooks,15
128,broke logs,0
128,rolled wheelchairs,15
128,ripped shoes,15
128,stopped cars,15
128,got stained white tablecloths,15
128,popped bubbles,15
128,ran out of batteries bike lights,15
128,exploded gas tanks,11
128,stuck beads,15
128,dissolved carrots,0
128,melted crayons,15
128,exploded balls of tin foil,0
128,fell down shelves,0
128,burnt books,15
128,had the letter Z in them birthday cards,1
128,blew away backpacks,0
128,sank cups,0
128,reflected the sunlight diamonds,15
128,stuck to the wall pieces of gum,4
128,laughed comedians,15
128,honked taxi drivers,15
128,were green clovers,15
128,froze bottles of hand soap,15
128,ate the seeds birds,15
128,flashed phones,15
128,beeped old cars,0
128,lit up flashlights,15
129,exploded CDs,15
129,ripped shoes,10
129,decomposed banana peels,15
129,landed flat notebooks,7
129,burnt matches,15
129,lit up computers,15
129,stopped bicycles,15
129,stuck to the wall pieces of gum,10
129,laughed kids,8
129,beeped new cars,14
129,dissolved oreos,14
129,rolled toy cars,12
129,honked bicyclists,12
129,had the letter Z in them novels,1
129,froze bottles of hand soap,13
129,broke sunglasses,14
129,flashed cameras,11
129,stuck sequins,14
129,exploded fireworks,13
129,blew away backpacks,6
129,melted crayons,12
129,were green bananas,2
129,fell down block towers,15
129,rhymed limericks,15
129,ran out of batteries phones,11
129,got stained white carpets,15
129,popped eggs,14
129,sank marbles,15
129,reflected the sunlight diamonds,15
129,ate the seeds birds,12
130,burnt matches,15
130,broke boxes,15
130,stuck beads,12
130,ripped shoes,12
130,landed flat notebooks,13
130,reflected the sunlight mirrors,15
130,honked taxi drivers,11
130,had the letter Z in them birthday cards,1
130,got stained white shirts,15
130,exploded balls of tin foil,15
130,flashed phones,6
130,sank balloons,0
130,rhymed songs,13
130,were green strawberries,4
130,stuck to the wall baseballs,0
130,stopped cars,15
130,lit up cd-players,14
130,ate the seeds birds,15
130,exploded gas tanks,15
130,beeped old cars,0
130,rolled toy cars,12
130,dissolved oreos,0
130,fell down shelves,11
130,decomposed banana peels,14
130,froze berries,15
130,ran out of batteries bike lights,3
130,melted crayons,15
130,popped balloons,15
130,laughed lawyers,13
130,blew away hats,12
131,flashed cameras,11
131,melted crayons,15
131,ran out of batteries bike lights,15
131,rhymed poems,8
131,beeped houses,0
131,popped bubbles,15
131,sank balloons,3
131,exploded balls of tin foil,13
131,blew away napkins,15
131,landed flat coins,15
131,ate the seeds dogs,0
131,exploded fireworks,15
131,honked bicyclists,11
131,broke boxes,15
131,decomposed soda cans,15
131,got stained white tablecloths,15
131,ripped shoes,15
131,had the letter Z in them birthday cards,4
131,fell down block towers,15
131,dissolved sugar cubes,15
131,burnt rocks,2
131,stuck to the wall cakes,4
131,lit up computers,15
131,laughed lawyers,10
131,stuck sequins,15
131,rolled wheelchairs,15
131,reflected the sunlight diamonds,15
131,were green clovers,15
131,froze chocolate bars,15
131,stopped motorcycles,10
132,fell down block towers,10
132,rolled shopping carts,15
132,beeped new cars,15
132,broke sunglasses,15
132,stuck beads,15
132,reflected the sunlight phone screens,15
132,blew away hats,12
132,landed flat coins,15
132,got stained white carpets,15
132,decomposed soda cans,0
132,ran out of batteries bike lights,15
132,popped balloons,15
132,stopped cars,15
132,froze berries,15
132,rhymed poems,15
132,were green strawberries,0
132,sank marbles,15
132,dissolved sugar cubes,15
132,honked taxi drivers,15
132,laughed kids,15
132,stuck to the wall pieces of gum,9
132,exploded gas tanks,15
132,exploded CDs,15
132,flashed phones,0
132,ate the seeds birds,15
132,burnt rocks,0
132,lit up flashlights,15
132,had the letter Z in them birthday cards,1
132,ripped shoes,15
132,melted pencils,0
133,rolled shopping carts,5
133,flashed phones,12
133,had the letter Z in them novels,15
133,froze chocolate bars,15
133,exploded candles,0
133,laughed comedians,7
133,blew away napkins,15
133,sank balloons,0
133,fell down block towers,15
133,ran out of batteries bike lights,6
133,honked bicyclists,4
133,reflected the sunlight phone screens,12
133,melted ice cubes,14
133,lit up computers,10
133,exploded eggs,5
133,dissolved oreos,10
133,burnt matches,15
133,landed flat coins,13
133,ripped shoes,5
133,decomposed banana peels,12
133,were green clovers,15
133,popped balloons,15
133,stopped motorcycles,14
133,got stained white carpets,15
133,ate the seeds dogs,13
133,stuck to the wall cakes,6
133,beeped houses,15
133,stuck sequins,11
133,broke boxes,15
133,rhymed limericks,9
134,burnt matches,15
134,fell down card towers,15
134,lit up flashlights,15
134,broke boxes,13
134,landed flat notebooks,10
134,flashed phones,12
134,popped eggs,6
134,got stained white tablecloths,15
134,rolled toy cars,13
134,had the letter Z in them love notes,2
134,ran out of batteries phones,8
134,dissolved oreos,9
134,froze berries,15
134,ate the seeds dogs,2
134,rhymed limericks,12
134,were green strawberries,2
134,laughed lawyers,4
134,honked bicyclists,0
134,stuck to the wall pieces of gum,2
134,sank balloons,0
134,reflected the sunlight diamonds,15
134,ripped shirts,9
134,decomposed soda cans,0
134,blew away backpacks,0
134,exploded balls of tin foil,15
134,beeped houses,0
134,stopped cars,15
134,melted ice cubes,15
134,stuck sequins,14
134,exploded fireworks,10
135,exploded balls of tin foil,5
135,rolled shopping carts,14
135,ripped shirts,10
135,rhymed songs,15
135,sank marbles,15
135,got stained white tablecloths,15
135,beeped new cars,9
135,melted pencils,0
135,broke boxes,15
135,popped eggs,15
135,honked bus drivers,7
135,laughed comedians,6
135,stopped motorcycles,15
135,flashed cameras,8
135,fell down block towers,15
135,burnt books,15
135,were green strawberries,4
135,exploded candles,0
135,dissolved carrots,0
135,froze berries,15
135,decomposed soda cans,0
135,stuck to the wall baseballs,0
135,blew away hats,9
135,stuck sequins,15
135,lit up cd-players,10
135,had the letter Z in them novels,15
135,ate the seeds birds,15
135,landed flat coins,15
135,reflected the sunlight phone screens,15
135,ran out of batteries laptops,15
136,got stained white shirts,10
136,ran out of batteries phones,7
136,landed flat pancakes,9
136,popped eggs,11
136,flashed webcams,8
136,rhymed limericks,4
136,fell down block towers,8
136,ate the seeds dogs,5
136,sank marbles,10
136,broke boxes,10
136,dissolved sugar cubes,8
136,burnt matches,6
136,stuck to the wall baseballs,10
136,had the letter Z in them novels,8
136,melted ice cubes,10
136,stuck sequins,10
136,blew away napkins,9
136,ripped shoes,7
136,decomposed pinecones,8
136,laughed lawyers,10
136,were green clovers,11
136,rolled shopping carts,9
136,froze bottles of hand soap,7
136,reflected the sunlight diamonds,6
136,stopped bicycles,8
136,exploded gas tanks,9
136,beeped houses,10
136,honked bus drivers,8
136,lit up cd-players,7
136,exploded eggs,8
137,were green strawberries,6
137,beeped old cars,0
137,froze bottles of hand soap,0
137,ate the seeds birds,15
137,ripped books,3
137,lit up flashlights,13
137,rhymed songs,8
137,rolled toy cars,10
137,sank balloons,0
137,got stained white carpets,15
137,reflected the sunlight mirrors,15
137,ran out of batteries laptops,12
137,honked bicyclists,8
137,decomposed soda cans,0
137,dissolved sugar cubes,15
137,stuck to the wall pieces of gum,1
137,stuck stickers,15
137,exploded fireworks,14
137,laughed kids,8
137,burnt rocks,0
137,exploded CDs,12
137,popped eggs,0
137,fell down card towers,15
137,stopped cars,15
137,flashed webcams,15
137,melted crayons,14
137,blew away backpacks,2
137,landed flat pancakes,7
137,had the letter Z in them novels,12
137,broke sunglasses,15
138,exploded CDs,6
138,were green clovers,9
138,landed flat notebooks,4
138,stopped bicycles,6
138,got stained white tablecloths,10
138,rolled toy cars,6
138,stuck stickers,11
138,stuck to the wall pieces of gum,8
138,ate the seeds dogs,4
138,rhymed poems,6
138,broke sunglasses,11
138,ran out of batteries laptops,8
138,reflected the sunlight mirrors,6
138,melted ice cubes,9
138,dissolved sugar cubes,6
138,ripped books,5
138,had the letter Z in them love notes,6
138,sank balloons,12
138,blew away hats,7
138,exploded gas tanks,4
138,lit up computers,7
138,decomposed banana peels,8
138,honked taxi drivers,5
138,popped bubbles,9
138,froze berries,9
138,fell down block towers,9
138,laughed lawyers,9
138,burnt rocks,6
138,beeped houses,8
138,flashed phones,6
139,ran out of batteries bike lights,11
139,had the letter Z in them birthday cards,0
139,burnt rocks,4
139,sank cups,9
139,were green clovers,15
139,rolled shopping carts,15
139,broke boxes,15
139,blew away backpacks,4
139,decomposed banana peels,15
139,froze chocolate bars,15
139,honked bicyclists,9
139,fell down block towers,15
139,ate the seeds butterflies,1
139,popped bubbles,15
139,dissolved oreos,10
139,rhymed limericks,14
139,ripped shirts,12
139,stuck stickers,10
139,beeped houses,5
139,flashed phones,11
139,melted crayons,15
139,landed flat coins,15
139,exploded gas tanks,15
139,stopped motorcycles,15
139,reflected the sunlight phone screens,15
139,laughed kids,9
139,lit up flashlights,11
139,exploded eggs,5
139,stuck to the wall cakes,3
139,got stained white carpets,15
140,lit up flashlights,15
140,sank cups,3
140,reflected the sunlight phone screens,15
140,had the letter Z in them birthday cards,2
140,broke boxes,5
140,honked bus drivers,1
140,got stained white shirts,15
140,stuck beads,12
140,froze chocolate bars,15
140,ran out of batteries phones,0
140,flashed webcams,0
140,popped balloons,15
140,laughed comedians,9
140,blew away backpacks,0
140,exploded fireworks,15
140,rolled wheelchairs,15
140,ripped shoes,6
140,ate the seeds butterflies,0
140,stuck to the wall cakes,4
140,melted ice cubes,15
140,landed flat coins,15
140,exploded CDs,0
140,stopped bicycles,15
140,burnt rocks,0
140,beeped old cars,0
140,fell down block towers,15
140,were green bananas,5
140,dissolved carrots,0
140,rhymed limericks,15
140,decomposed soda cans,0
141,honked bus drivers,15
141,laughed comedians,9
141,melted pencils,0
141,exploded eggs,0
141,were green clovers,15
141,fell down card towers,15
141,stuck stickers,15
141,beeped new cars,0
141,ran out of batteries phones,3
141,exploded candles,0
141,got stained white carpets,15
141,ripped shoes,3
141,rolled shopping carts,15
141,broke sunglasses,15
141,stuck to the wall pieces of gum,0
141,popped bubbles,15
141,lit up cd-players,15
141,reflected the sunlight mirrors,15
141,stopped cars,15
141,flashed cameras,8
141,sank balloons,0
141,decomposed banana peels,15
141,dissolved carrots,0
141,froze bottles of hand soap,15
141,blew away napkins,15
141,burnt rocks,15
141,landed flat coins,13
141,had the letter Z in them birthday cards,1
141,ate the seeds birds,15
141,rhymed songs,15
142,exploded eggs,4
142,stopped bicycles,15
142,sank balloons,0
142,fell down block towers,7
142,stuck stickers,13
142,burnt matches,15
142,decomposed soda cans,0
142,had the letter Z in them birthday cards,2
142,froze berries,15
142,blew away hats,9
142,flashed phones,10
142,exploded fireworks,14
142,broke sunglasses,14
142,ripped shoes,12
142,stuck to the wall pieces of gum,5
142,dissolved carrots,0
142,ate the seeds dogs,3
142,rolled toy cars,15
142,reflected the sunlight diamonds,15
142,laughed lawyers,11
142,rhymed poems,9
142,got stained white shirts,13
142,popped eggs,12
142,landed flat notebooks,9
142,lit up cd-players,14
142,beeped new cars,4
142,ran out of batteries laptops,10
142,were green bananas,5
142,honked bus drivers,5
142,melted pencils,0
143,burnt rocks,0
143,sank marbles,15
143,dissolved oreos,15
143,ran out of batteries bike lights,15
143,got stained white shirts,15
143,laughed kids,8
143,were green strawberries,3
143,rolled toy cars,15
143,fell down block towers,15
143,rhymed limericks,15
143,flashed webcams,8
143,stuck stickers,15
143,exploded fireworks,12
143,broke logs,10
143,stopped motorcycles,15
143,honked bus drivers,6
143,exploded CDs,15
143,reflected the sunlight diamonds,15
143,landed flat pancakes,8
143,beeped old cars,0
143,popped bubbles,15
143,froze bottles of hand soap,0
143,ripped shirts,8
143,had the letter Z in them novels,15
143,blew away napkins,10
143,melted pencils,0
143,lit up computers,15
143,decomposed soda cans,0
143,ate the seeds dogs,3
143,stuck to the wall baseballs,0
144,burnt rocks,15
144,exploded gas tanks,15
144,froze bottles of hand soap,15
144,blew away napkins,15
144,melted ice cubes,15
144,ate the seeds dogs,2
144,laughed comedians,9
144,exploded eggs,15
144,stopped motorcycles,15
144,sank balloons,0
144,dissolved sugar cubes,15
144,popped eggs,15
144,had the letter Z in them birthday cards,5
144,beeped old cars,0
144,stuck to the wall cakes,0
144,ripped shirts,15
144,landed flat notebooks,15
144,decomposed soda cans,1
144,fell down shelves,15
144,got stained white shirts,15
144,were green clovers,15
144,broke sunglasses,15
144,rolled wheelchairs,15
144,flashed cameras,15
144,lit up cd-players,15
144,reflected the sunlight phone screens,15
144,stuck stickers,15
144,ran out of batteries phones,11
144,honked bus drivers,12
144,rhymed songs,12
145,had the letter Z in them novels,1
145,landed flat notebooks,15
145,rolled wheelchairs,15
145,exploded CDs,0
145,lit up computers,15
145,beeped new cars,15
145,reflected the sunlight mirrors,15
145,stuck beads,11
145,blew away napkins,15
145,rhymed limericks,15
145,stuck to the wall baseballs,0
145,got stained white shirts,15
145,dissolved carrots,0
145,broke logs,4
145,ripped shoes,8
145,exploded gas tanks,15
145,stopped motorcycles,15
145,flashed cameras,3
145,popped bubbles,15
145,ate the seeds birds,15
145,ran out of batteries bike lights,10
145,sank cups,8
145,were green strawberries,4
145,decomposed soda cans,0
145,melted ice cubes,15
145,froze chocolate bars,15
145,honked bus drivers,12
145,fell down shelves,0
145,burnt books,15
145,laughed lawyers,5
146,exploded CDs,6
146,flashed cameras,4
146,burnt rocks,8
146,rolled wheelchairs,14
146,popped eggs,2
146,dissolved sugar cubes,11
146,rhymed songs,8
146,fell down card towers,14
146,honked bicyclists,1
146,decomposed pinecones,13
146,were green bananas,8
146,ran out of batteries phones,2
146,had the letter Z in them novels,14
146,sank balloons,2
146,ate the seeds butterflies,5
146,reflected the sunlight mirrors,15
146,froze berries,15
146,stuck stickers,15
146,stopped cars,15
146,stuck to the wall pieces of gum,2
146,beeped old cars,1
146,landed flat coins,15
146,lit up flashlights,13
146,exploded candles,0
146,broke boxes,14
146,melted crayons,13
146,laughed lawyers,11
146,blew away hats,11
146,ripped shirts,14
146,got stained white carpets,15
147,froze berries,10
147,ate the seeds birds,7
147,ripped shoes,4
147,blew away napkins,7
147,dissolved sugar cubes,10
147,lit up computers,11
147,rolled toy cars,12
147,had the letter Z in them love notes,9
147,landed flat pancakes,11
147,sank marbles,10
147,flashed phones,13
147,broke boxes,8
147,got stained white tablecloths,5
147,fell down shelves,11
147,exploded CDs,9
147,burnt rocks,12
147,beeped new cars,6
147,were green bananas,5
147,rhymed limericks,10
147,exploded candles,8
147,decomposed pinecones,12
147,ran out of batteries phones,5
147,honked taxi drivers,10
147,stuck sequins,11
147,melted ice cubes,8
147,laughed kids,5
147,popped balloons,5
147,stuck to the wall pieces of gum,9
147,reflected the sunlight mirrors,11
147,stopped cars,10
148,laughed comedians,10
148,were green clovers,15
148,froze berries,15
148,flashed webcams,6
148,stuck sequins,13
148,burnt matches,15
148,fell down card towers,15
148,stuck to the wall pieces of gum,5
148,rhymed songs,13
148,had the letter Z in them love notes,5
148,exploded fireworks,14
148,broke logs,0
148,decomposed banana peels,15
148,popped bubbles,15
148,sank marbles,15
148,ran out of batteries bike lights,13
148,landed flat pancakes,11
148,stopped bicycles,15
148,blew away napkins,13
148,reflected the sunlight phone screens,0
148,melted crayons,15
148,exploded balls of tin foil,0
148,got stained white tablecloths,15
148,beeped houses,0
148,dissolved oreos,0
148,honked bus drivers,5
148,rolled shopping carts,15
148,lit up cd-players,15
148,ate the seeds birds,11
148,ripped shirts,4
149,had the letter Z in them novels,1
149,popped balloons,14
149,beeped new cars,15
149,honked bicyclists,0
149,fell down block towers,0
149,got stained white shirts,15
149,flashed phones,15
149,broke sunglasses,15
149,ripped shirts,15
149,were green bananas,3
149,exploded eggs,15
149,ran out of batteries bike lights,13
149,stopped motorcycles,15
149,reflected the sunlight diamonds,15
149,decomposed banana peels,15
149,rolled toy cars,12
149,ate the seeds birds,15
149,stuck beads,15
149,dissolved sugar cubes,15
149,rhymed songs,8
149,blew away hats,12
149,stuck to the wall cakes,15
149,lit up computers,15
149,burnt rocks,14
149,sank balloons,0
149,exploded fireworks,13
149,froze berries,15
149,melted crayons,15
149,laughed kids,13
149,landed flat pancakes,15
150,burnt books,15
150,sank cups,12
150,dissolved carrots,2
150,honked bicyclists,8
150,ripped shoes,12
150,reflected the sunlight phone screens,7
150,were green bananas,5
150,had the letter Z in them novels,3
150,broke sunglasses,11
150,landed flat pancakes,8
150,decomposed soda cans,0
150,popped eggs,10
150,rolled toy cars,15
150,ate the seeds dogs,0
150,ran out of batteries bike lights,15
150,fell down shelves,3
150,laughed kids,11
150,froze bottles of hand soap,15
150,melted pencils,0
150,exploded fireworks,14
150,stuck stickers,15
150,got stained white tablecloths,15
150,rhymed songs,15
150,blew away napkins,15
150,exploded balls of tin foil,11
150,stuck to the wall baseballs,0
150,flashed cameras,10
150,stopped motorcycles,15
150,lit up computers,15
150,beeped new cars,4
151,sank marbles,15
151,lit up flashlights,11
151,honked taxi drivers,5
151,broke logs,5
151,burnt matches,10
151,fell down card towers,12
151,ran out of batteries bike lights,6
151,beeped old cars,10
151,popped eggs,11
151,dissolved oreos,11
151,ripped shoes,5
151,reflected the sunlight diamonds,15
151,flashed phones,15
151,exploded fireworks,13
151,ate the seeds dogs,12
151,blew away hats,11
151,were green clovers,6
151,stuck to the wall pieces of gum,9
151,decomposed banana peels,11
151,exploded balls of tin foil,12
151,got stained white shirts,10
151,landed flat coins,12
151,rolled toy cars,9
151,froze chocolate bars,5
151,laughed lawyers,8
151,had the letter Z in them love notes,12
151,stuck sequins,5
151,melted pencils,4
151,rhymed limericks,5
151,stopped motorcycles,7
152,sank balloons,0
152,ran out of batteries bike lights,0
152,rolled shopping carts,15
152,had the letter Z in them birthday cards,1
152,exploded CDs,15
152,decomposed banana peels,15
152,stopped bicycles,15
152,exploded fireworks,14
152,got stained white tablecloths,15
152,froze bottles of hand soap,15
152,popped bubbles,15
152,stuck sequins,15
152,stuck to the wall pieces of gum,13
152,were green clovers,15
152,ripped shoes,15
152,melted ice cubes,15
152,fell down block towers,15
152,dissolved sugar cubes,15
152,ate the seeds butterflies,0
152,burnt matches,15
152,reflected the sunlight diamonds,15
152,rhymed songs,10
152,landed flat pancakes,15
152,broke boxes,15
152,laughed lawyers,14
152,beeped new cars,15
152,blew away hats,15
152,lit up cd-players,15
152,honked taxi drivers,15
152,flashed webcams,15
153,stopped motorcycles,15
153,landed flat notebooks,13
153,were green clovers,15
153,decomposed banana peels,15
153,sank balloons,0
153,popped bubbles,15
153,burnt matches,15
153,stuck to the wall pieces of gum,6
153,blew away backpacks,2
153,rolled shopping carts,15
153,dissolved carrots,0
153,ran out of batteries bike lights,8
153,had the letter Z in them love notes,3
153,fell down card towers,15
153,lit up flashlights,12
153,melted pencils,0
153,ripped shoes,15
153,exploded gas tanks,15
153,flashed phones,9
153,honked bus drivers,10
153,laughed kids,11
153,rhymed songs,14
153,beeped new cars,13
153,ate the seeds birds,12
153,reflected the sunlight phone screens,15
153,broke sunglasses,15
153,exploded CDs,11
153,stuck stickers,15
153,froze bottles of hand soap,15
153,got stained white tablecloths,15
154,stuck to the wall pieces of gum,9
154,ran out of batteries phones,8
154,rhymed songs,8
154,popped eggs,6
154,ate the seeds butterflies,15
154,froze bottles of hand soap,0
154,dissolved sugar cubes,15
154,exploded CDs,15
154,exploded fireworks,15
154,broke sunglasses,15
154,had the letter Z in them birthday cards,1
154,rolled wheelchairs,15
