workerid,Item,responsetype,response
97,had the letter Z in them love notes,ci_low,0
97,had the letter Z in them love notes,ci_high,15
97,had the letter Z in them love notes,best_guess,13
97,ran out of batteries phones,confidence,0.48
97,ran out of batteries phones,ci_low,13
97,ran out of batteries phones,ci_high,15
97,ran out of batteries phones,best_guess,15
97,laughed kids,confidence,0.43
97,laughed kids,ci_low,0
97,laughed kids,ci_high,15
97,laughed kids,best_guess,12
98,rolled wheelchairs,confidence,1
98,rolled wheelchairs,ci_low,1
98,rolled wheelchairs,ci_high,15
98,rolled wheelchairs,best_guess,15
98,ran out of batteries phones,confidence,1
98,ran out of batteries phones,ci_low,0
98,ran out of batteries phones,ci_high,15
98,ran out of batteries phones,best_guess,7
98,lit up cd-players,confidence,1
98,lit up cd-players,ci_low,0
98,lit up cd-players,ci_high,15
98,lit up cd-players,best_guess,15
98,sank balloons,confidence,0.24
98,sank balloons,ci_low,0
98,sank balloons,ci_high,0
98,sank balloons,best_guess,0
98,ripped books,confidence,1
98,ripped books,ci_low,0
98,ripped books,ci_high,15
98,ripped books,best_guess,10
98,got stained white tablecloths,confidence,0.66
98,got stained white tablecloths,ci_low,10
98,got stained white tablecloths,ci_high,15
98,got stained white tablecloths,best_guess,15
98,exploded CDs,confidence,1
98,exploded CDs,ci_low,0
98,exploded CDs,ci_high,15
98,exploded CDs,best_guess,15
98,popped balloons,confidence,1
98,popped balloons,ci_low,15
98,popped balloons,ci_high,15
98,popped balloons,best_guess,15
98,honked taxi drivers,confidence,1
98,honked taxi drivers,ci_low,2
98,honked taxi drivers,ci_high,15
98,honked taxi drivers,best_guess,8
98,beeped houses,confidence,1
98,beeped houses,ci_low,0
98,beeped houses,ci_high,15
98,beeped houses,best_guess,3
98,stuck to the wall baseballs,confidence,1
98,stuck to the wall baseballs,ci_low,0
98,stuck to the wall baseballs,ci_high,3
98,stuck to the wall baseballs,best_guess,0
98,reflected the sunlight mirrors,confidence,1
98,reflected the sunlight mirrors,ci_low,0
98,reflected the sunlight mirrors,ci_high,15
98,reflected the sunlight mirrors,best_guess,13
98,were green clovers,confidence,1
98,were green clovers,ci_low,0
98,were green clovers,ci_high,15
98,were green clovers,best_guess,14
98,landed flat notebooks,confidence,1
98,landed flat notebooks,ci_low,10
98,landed flat notebooks,ci_high,15
98,landed flat notebooks,best_guess,15
98,blew away napkins,confidence,0.69
98,blew away napkins,ci_low,5
98,blew away napkins,ci_high,15
98,blew away napkins,best_guess,10
99,stuck to the wall cakes,confidence,0.51
99,stuck to the wall cakes,ci_low,1
99,stuck to the wall cakes,ci_high,15
99,stuck to the wall cakes,best_guess,2
99,honked taxi drivers,confidence,0.85
99,honked taxi drivers,ci_low,7
99,honked taxi drivers,ci_high,15
99,honked taxi drivers,best_guess,10
99,broke sunglasses,confidence,0.91
99,broke sunglasses,ci_low,1
99,broke sunglasses,ci_high,15
99,broke sunglasses,best_guess,12
99,popped balloons,confidence,0.82
99,popped balloons,ci_low,2
99,popped balloons,ci_high,15
99,popped balloons,best_guess,4
99,ripped shoes,confidence,0.66
99,ripped shoes,ci_low,2
99,ripped shoes,ci_high,12
99,ripped shoes,best_guess,4
99,ate the seeds dogs,confidence,0.83
99,ate the seeds dogs,ci_low,1
99,ate the seeds dogs,ci_high,8
99,ate the seeds dogs,best_guess,3
99,exploded fireworks,confidence,0.91
99,exploded fireworks,ci_low,1
99,exploded fireworks,ci_high,15
99,exploded fireworks,best_guess,15
99,dissolved carrots,confidence,0.68
99,dissolved carrots,ci_low,3
99,dissolved carrots,ci_high,9
99,dissolved carrots,best_guess,5
99,were green strawberries,confidence,0.76
99,were green strawberries,ci_low,2
99,were green strawberries,ci_high,12
99,were green strawberries,best_guess,8
99,rolled wheelchairs,confidence,0.39
99,rolled wheelchairs,ci_low,1
99,rolled wheelchairs,ci_high,6
99,rolled wheelchairs,best_guess,3
99,melted pencils,confidence,0.34
99,melted pencils,ci_low,1
99,melted pencils,ci_high,2
99,melted pencils,best_guess,2
99,had the letter Z in them birthday cards,confidence,0.72
99,had the letter Z in them birthday cards,ci_low,1
99,had the letter Z in them birthday cards,ci_high,3
99,had the letter Z in them birthday cards,best_guess,1
99,flashed phones,confidence,0.77
99,flashed phones,ci_low,2
99,flashed phones,ci_high,15
99,flashed phones,best_guess,15
99,exploded CDs,confidence,0.88
99,exploded CDs,ci_low,1
99,exploded CDs,ci_high,15
99,exploded CDs,best_guess,15
99,fell down block towers,confidence,0.76
99,fell down block towers,ci_low,13
99,fell down block towers,ci_high,15
99,fell down block towers,best_guess,14
100,stuck sequins,confidence,1
100,stuck sequins,ci_low,0
100,stuck sequins,ci_high,15
100,stuck sequins,best_guess,13
100,beeped old cars,confidence,0.73
100,beeped old cars,ci_low,0
100,beeped old cars,ci_high,15
100,beeped old cars,best_guess,3
100,landed flat coins,confidence,0.84
100,landed flat coins,ci_low,15
100,landed flat coins,ci_high,15
100,landed flat coins,best_guess,15
100,ripped books,confidence,0.93
100,ripped books,ci_low,5
100,ripped books,ci_high,15
100,ripped books,best_guess,15
100,ran out of batteries bike lights,confidence,1
100,ran out of batteries bike lights,ci_low,0
100,ran out of batteries bike lights,ci_high,15
100,ran out of batteries bike lights,best_guess,10
100,reflected the sunlight diamonds,confidence,1
100,reflected the sunlight diamonds,ci_low,1
100,reflected the sunlight diamonds,ci_high,15
100,reflected the sunlight diamonds,best_guess,15
100,exploded eggs,confidence,0.92
100,exploded eggs,ci_low,5
100,exploded eggs,ci_high,15
100,exploded eggs,best_guess,12
100,flashed cameras,confidence,0.97
100,flashed cameras,ci_low,1
100,flashed cameras,ci_high,15
100,flashed cameras,best_guess,12
100,got stained white tablecloths,confidence,1
100,got stained white tablecloths,ci_low,1
100,got stained white tablecloths,ci_high,15
100,got stained white tablecloths,best_guess,9
100,popped eggs,confidence,0.89
100,popped eggs,ci_low,4
100,popped eggs,ci_high,15
100,popped eggs,best_guess,10
100,decomposed soda cans,confidence,1
100,decomposed soda cans,ci_low,0
100,decomposed soda cans,ci_high,0
100,decomposed soda cans,best_guess,0
100,blew away napkins,confidence,0.9
100,blew away napkins,ci_low,5
100,blew away napkins,ci_high,15
100,blew away napkins,best_guess,15
100,froze bottles of hand soap,confidence,1
100,froze bottles of hand soap,ci_low,0
100,froze bottles of hand soap,ci_high,15
100,froze bottles of hand soap,best_guess,0
100,fell down block towers,confidence,1
100,fell down block towers,ci_low,1
100,fell down block towers,ci_high,15
100,fell down block towers,best_guess,13
100,stuck to the wall cakes,confidence,0.75
100,stuck to the wall cakes,ci_low,5
100,stuck to the wall cakes,ci_high,10
100,stuck to the wall cakes,best_guess,8
101,froze chocolate bars,confidence,1
101,froze chocolate bars,ci_low,15
101,froze chocolate bars,ci_high,15
101,froze chocolate bars,best_guess,15
101,burnt rocks,confidence,0.87
101,burnt rocks,ci_low,10
101,burnt rocks,ci_high,15
101,burnt rocks,best_guess,12
101,melted crayons,confidence,1
101,melted crayons,ci_low,15
101,melted crayons,ci_high,15
101,melted crayons,best_guess,15
101,had the letter Z in them birthday cards,confidence,0.86
101,had the letter Z in them birthday cards,ci_low,5
101,had the letter Z in them birthday cards,ci_high,8
101,had the letter Z in them birthday cards,best_guess,5
101,flashed webcams,confidence,0.74
101,flashed webcams,ci_low,0
101,flashed webcams,ci_high,3
101,flashed webcams,best_guess,1
101,blew away napkins,confidence,0.97
101,blew away napkins,ci_low,15
101,blew away napkins,ci_high,15
101,blew away napkins,best_guess,15
101,fell down shelves,confidence,0.68
101,fell down shelves,ci_low,0
101,fell down shelves,ci_high,5
101,fell down shelves,best_guess,3
101,exploded gas tanks,confidence,0.73
101,exploded gas tanks,ci_low,5
101,exploded gas tanks,ci_high,15
101,exploded gas tanks,best_guess,6
101,landed flat notebooks,confidence,0.88
101,landed flat notebooks,ci_low,6
101,landed flat notebooks,ci_high,10
101,landed flat notebooks,best_guess,9
101,rhymed limericks,confidence,0.91
101,rhymed limericks,ci_low,10
101,rhymed limericks,ci_high,15
101,rhymed limericks,best_guess,12
101,stuck beads,confidence,0.92
101,stuck beads,ci_low,10
101,stuck beads,ci_high,14
101,stuck beads,best_guess,12
101,ran out of batteries phones,confidence,0.87
101,ran out of batteries phones,ci_low,4
101,ran out of batteries phones,ci_high,8
101,ran out of batteries phones,best_guess,6
101,beeped houses,confidence,0.57
101,beeped houses,ci_low,0
101,beeped houses,ci_high,4
101,beeped houses,best_guess,2
101,broke logs,confidence,0.8
101,broke logs,ci_low,3
101,broke logs,ci_high,6
101,broke logs,best_guess,3
101,stuck to the wall baseballs,confidence,0.88
101,stuck to the wall baseballs,ci_low,0
101,stuck to the wall baseballs,ci_high,5
101,stuck to the wall baseballs,best_guess,2
102,rhymed poems,confidence,0.86
102,rhymed poems,ci_low,7
102,rhymed poems,ci_high,11
102,rhymed poems,best_guess,10
102,got stained white carpets,confidence,1
102,got stained white carpets,ci_low,15
102,got stained white carpets,ci_high,15
102,got stained white carpets,best_guess,15
102,blew away napkins,confidence,0.92
102,blew away napkins,ci_low,14
102,blew away napkins,ci_high,15
102,blew away napkins,best_guess,15
102,melted crayons,confidence,0.82
102,melted crayons,ci_low,0
102,melted crayons,ci_high,5
102,melted crayons,best_guess,3
102,froze berries,confidence,1
102,froze berries,ci_low,15
102,froze berries,ci_high,15
102,froze berries,best_guess,15
102,honked bus drivers,confidence,0.86
102,honked bus drivers,ci_low,9
102,honked bus drivers,ci_high,15
102,honked bus drivers,best_guess,13
102,broke boxes,confidence,1
102,broke boxes,ci_low,15
102,broke boxes,ci_high,15
102,broke boxes,best_guess,15
102,ran out of batteries laptops,confidence,0.87
102,ran out of batteries laptops,ci_low,10
102,ran out of batteries laptops,ci_high,15
102,ran out of batteries laptops,best_guess,11
102,stopped bicycles,confidence,1
102,stopped bicycles,ci_low,15
102,stopped bicycles,ci_high,15
102,stopped bicycles,best_guess,15
102,popped balloons,confidence,1
102,popped balloons,ci_low,15
102,popped balloons,ci_high,15
102,popped balloons,best_guess,15
102,ate the seeds dogs,confidence,0.72
102,ate the seeds dogs,ci_low,9
102,ate the seeds dogs,ci_high,14
102,ate the seeds dogs,best_guess,10
102,rolled toy cars,confidence,0.92
102,rolled toy cars,ci_low,10
102,rolled toy cars,ci_high,15
102,rolled toy cars,best_guess,13
102,reflected the sunlight phone screens,confidence,1
102,reflected the sunlight phone screens,ci_low,15
102,reflected the sunlight phone screens,ci_high,15
102,reflected the sunlight phone screens,best_guess,15
102,had the letter Z in them birthday cards,confidence,0.47
102,had the letter Z in them birthday cards,ci_low,2
102,had the letter Z in them birthday cards,ci_high,7
102,had the letter Z in them birthday cards,best_guess,5
102,flashed webcams,confidence,0.62
102,flashed webcams,ci_low,4
102,flashed webcams,ci_high,7
102,flashed webcams,best_guess,5
103,ripped books,confidence,0.19
103,ripped books,ci_low,10
103,ripped books,ci_high,14
103,ripped books,best_guess,12
103,decomposed soda cans,confidence,1
103,decomposed soda cans,ci_low,0
103,decomposed soda cans,ci_high,0
103,decomposed soda cans,best_guess,0
103,dissolved oreos,confidence,0.61
103,dissolved oreos,ci_low,3
103,dissolved oreos,ci_high,5
103,dissolved oreos,best_guess,3
103,stuck beads,confidence,0.92
103,stuck beads,ci_low,15
103,stuck beads,ci_high,15
103,stuck beads,best_guess,15
103,had the letter Z in them love notes,confidence,0.12
103,had the letter Z in them love notes,ci_low,4
103,had the letter Z in them love notes,ci_high,6
103,had the letter Z in them love notes,best_guess,4
103,rhymed poems,confidence,0.71
103,rhymed poems,ci_low,13
103,rhymed poems,ci_high,15
103,rhymed poems,best_guess,14
103,honked taxi drivers,confidence,0.75
103,honked taxi drivers,ci_low,14
103,honked taxi drivers,ci_high,15
103,honked taxi drivers,best_guess,15
103,ran out of batteries phones,confidence,0.66
103,ran out of batteries phones,ci_low,10
103,ran out of batteries phones,ci_high,14
103,ran out of batteries phones,best_guess,12
103,stopped motorcycles,confidence,0.87
103,stopped motorcycles,ci_low,15
103,stopped motorcycles,ci_high,15
103,stopped motorcycles,best_guess,15
103,reflected the sunlight diamonds,confidence,1
103,reflected the sunlight diamonds,ci_low,15
103,reflected the sunlight diamonds,ci_high,15
103,reflected the sunlight diamonds,best_guess,15
103,landed flat notebooks,confidence,0.99
103,landed flat notebooks,ci_low,15
103,landed flat notebooks,ci_high,15
103,landed flat notebooks,best_guess,15
103,blew away backpacks,confidence,0.46
103,blew away backpacks,ci_low,4
103,blew away backpacks,ci_high,6
103,blew away backpacks,best_guess,5
103,were green strawberries,confidence,0.61
103,were green strawberries,ci_low,3
103,were green strawberries,ci_high,9
103,were green strawberries,best_guess,6
103,broke logs,confidence,0.25
103,broke logs,ci_low,2
103,broke logs,ci_high,3
103,broke logs,best_guess,2
104,honked bus drivers,confidence,0.74
104,honked bus drivers,ci_low,12
104,honked bus drivers,ci_high,15
104,honked bus drivers,best_guess,13
104,rolled wheelchairs,confidence,0.92
104,rolled wheelchairs,ci_low,14
104,rolled wheelchairs,ci_high,15
104,rolled wheelchairs,best_guess,15
104,ripped shirts,confidence,0.62
104,ripped shirts,ci_low,5
104,ripped shirts,ci_high,15
104,ripped shirts,best_guess,10
104,landed flat notebooks,confidence,0.46
104,landed flat notebooks,ci_low,5
104,landed flat notebooks,ci_high,15
104,landed flat notebooks,best_guess,10
104,decomposed soda cans,confidence,0.92
104,decomposed soda cans,ci_low,0
104,decomposed soda cans,ci_high,0
104,decomposed soda cans,best_guess,0
104,ran out of batteries laptops,confidence,1
104,ran out of batteries laptops,ci_low,0
104,ran out of batteries laptops,ci_high,15
104,ran out of batteries laptops,best_guess,10
104,blew away backpacks,confidence,1
104,blew away backpacks,ci_low,0
104,blew away backpacks,ci_high,15
104,blew away backpacks,best_guess,3
104,got stained white carpets,confidence,0.99
104,got stained white carpets,ci_low,15
104,got stained white carpets,ci_high,15
104,got stained white carpets,best_guess,15
104,beeped new cars,confidence,0.47
104,beeped new cars,ci_low,5
104,beeped new cars,ci_high,10
104,beeped new cars,best_guess,8
104,popped bubbles,confidence,0.72
104,popped bubbles,ci_low,12
104,popped bubbles,ci_high,15
104,popped bubbles,best_guess,14
104,exploded balls of tin foil,confidence,1
104,exploded balls of tin foil,ci_low,0
104,exploded balls of tin foil,ci_high,15
104,exploded balls of tin foil,best_guess,15
104,melted ice cubes,confidence,0.99
104,melted ice cubes,ci_low,15
104,melted ice cubes,ci_high,15
104,melted ice cubes,best_guess,15
104,stopped cars,confidence,0.96
104,stopped cars,ci_low,14
104,stopped cars,ci_high,15
104,stopped cars,best_guess,15
104,were green strawberries,confidence,1
104,were green strawberries,ci_low,0
104,were green strawberries,ci_high,15
104,were green strawberries,best_guess,12
104,stuck to the wall baseballs,confidence,0.79
104,stuck to the wall baseballs,ci_low,0
104,stuck to the wall baseballs,ci_high,1
104,stuck to the wall baseballs,best_guess,0
105,froze bottles of hand soap,confidence,1
105,froze bottles of hand soap,ci_low,15
105,froze bottles of hand soap,ci_high,15
105,froze bottles of hand soap,best_guess,15
105,decomposed soda cans,confidence,1
105,decomposed soda cans,ci_low,1
105,decomposed soda cans,ci_high,15
105,decomposed soda cans,best_guess,15
105,lit up cd-players,confidence,0.8
105,lit up cd-players,ci_low,1
105,lit up cd-players,ci_high,15
105,lit up cd-players,best_guess,10
105,exploded candles,confidence,0.73
105,exploded candles,ci_low,1
105,exploded candles,ci_high,15
105,exploded candles,best_guess,2
105,landed flat notebooks,confidence,0.97
105,landed flat notebooks,ci_low,1
105,landed flat notebooks,ci_high,15
105,landed flat notebooks,best_guess,15
105,ran out of batteries bike lights,confidence,0.65
105,ran out of batteries bike lights,ci_low,1
105,ran out of batteries bike lights,ci_high,15
105,ran out of batteries bike lights,best_guess,13
105,had the letter Z in them love notes,confidence,0.5
105,had the letter Z in them love notes,ci_low,1
105,had the letter Z in them love notes,ci_high,15
105,had the letter Z in them love notes,best_guess,5
105,rolled shopping carts,confidence,1
105,rolled shopping carts,ci_low,15
105,rolled shopping carts,ci_high,15
105,rolled shopping carts,best_guess,15
105,ripped books,confidence,0.49
105,ripped books,ci_low,0
105,ripped books,ci_high,15
105,ripped books,best_guess,15
105,flashed phones,confidence,0.7
105,flashed phones,ci_low,0
105,flashed phones,ci_high,15
105,flashed phones,best_guess,10
105,reflected the sunlight diamonds,confidence,0.98
105,reflected the sunlight diamonds,ci_low,15
105,reflected the sunlight diamonds,ci_high,15
105,reflected the sunlight diamonds,best_guess,15
105,fell down block towers,confidence,0.63
105,fell down block towers,ci_low,0
105,fell down block towers,ci_high,15
105,fell down block towers,best_guess,14
105,got stained white shirts,confidence,0.99
105,got stained white shirts,ci_low,15
105,got stained white shirts,ci_high,15
105,got stained white shirts,best_guess,15
105,broke logs,confidence,0.65
105,broke logs,ci_low,0
105,broke logs,ci_high,15
105,broke logs,best_guess,2
105,blew away backpacks,confidence,0.66
105,blew away backpacks,ci_low,0
105,blew away backpacks,ci_high,15
105,blew away backpacks,best_guess,2
106,broke logs,confidence,0.67
106,broke logs,ci_low,0
106,broke logs,ci_high,15
106,broke logs,best_guess,5
106,rolled toy cars,confidence,0.93
106,rolled toy cars,ci_low,15
106,rolled toy cars,ci_high,15
106,rolled toy cars,best_guess,15
106,rhymed songs,confidence,0.72
106,rhymed songs,ci_low,0
106,rhymed songs,ci_high,15
106,rhymed songs,best_guess,9
106,honked taxi drivers,confidence,0.91
106,honked taxi drivers,ci_low,10
106,honked taxi drivers,ci_high,15
106,honked taxi drivers,best_guess,14
106,stuck to the wall cakes,confidence,0.97
106,stuck to the wall cakes,ci_low,0
106,stuck to the wall cakes,ci_high,13
106,stuck to the wall cakes,best_guess,8
106,landed flat coins,confidence,1
106,landed flat coins,ci_low,15
106,landed flat coins,ci_high,15
106,landed flat coins,best_guess,15
106,blew away backpacks,confidence,1
106,blew away backpacks,ci_low,0
106,blew away backpacks,ci_high,15
106,blew away backpacks,best_guess,5
106,flashed webcams,confidence,1
106,flashed webcams,ci_low,0
106,flashed webcams,ci_high,15
106,flashed webcams,best_guess,3
106,stuck sequins,confidence,0.99
106,stuck sequins,ci_low,0
106,stuck sequins,ci_high,15
106,stuck sequins,best_guess,14
106,sank marbles,confidence,0.95
106,sank marbles,ci_low,5
106,sank marbles,ci_high,15
106,sank marbles,best_guess,14
106,froze chocolate bars,confidence,1
106,froze chocolate bars,ci_low,15
106,froze chocolate bars,ci_high,15
106,froze chocolate bars,best_guess,15
106,melted ice cubes,confidence,1
106,melted ice cubes,ci_low,15
106,melted ice cubes,ci_high,15
106,melted ice cubes,best_guess,15
106,fell down card towers,confidence,0.93
106,fell down card towers,ci_low,5
106,fell down card towers,ci_high,15
106,fell down card towers,best_guess,14
106,laughed lawyers,confidence,1
106,laughed lawyers,ci_low,0
106,laughed lawyers,ci_high,15
106,laughed lawyers,best_guess,10
106,exploded balls of tin foil,confidence,1
106,exploded balls of tin foil,ci_low,15
106,exploded balls of tin foil,ci_high,15
106,exploded balls of tin foil,best_guess,15
107,ate the seeds dogs,confidence,0.78
107,ate the seeds dogs,ci_low,7
107,ate the seeds dogs,ci_high,14
107,ate the seeds dogs,best_guess,9
107,were green bananas,confidence,0.78
107,were green bananas,ci_low,2
107,were green bananas,ci_high,15
107,were green bananas,best_guess,3
107,froze chocolate bars,confidence,0.77
107,froze chocolate bars,ci_low,3
107,froze chocolate bars,ci_high,13
107,froze chocolate bars,best_guess,15
107,exploded gas tanks,confidence,0.8
107,exploded gas tanks,ci_low,5
107,exploded gas tanks,ci_high,11
107,exploded gas tanks,best_guess,7
107,exploded CDs,confidence,0.88
107,exploded CDs,ci_low,4
107,exploded CDs,ci_high,14
107,exploded CDs,best_guess,12
107,broke boxes,confidence,0.83
107,broke boxes,ci_low,6
107,broke boxes,ci_high,14
107,broke boxes,best_guess,8
107,reflected the sunlight diamonds,confidence,0.82
107,reflected the sunlight diamonds,ci_low,5
107,reflected the sunlight diamonds,ci_high,15
107,reflected the sunlight diamonds,best_guess,13
107,rhymed limericks,confidence,0.82
107,rhymed limericks,ci_low,7
107,rhymed limericks,ci_high,15
107,rhymed limericks,best_guess,9
107,laughed comedians,confidence,0.88
107,laughed comedians,ci_low,1
107,laughed comedians,ci_high,11
107,laughed comedians,best_guess,9
107,popped balloons,confidence,0.89
107,popped balloons,ci_low,3
107,popped balloons,ci_high,13
107,popped balloons,best_guess,11
107,burnt matches,confidence,0.87
107,burnt matches,ci_low,4
107,burnt matches,ci_high,14
107,burnt matches,best_guess,6
107,decomposed banana peels,confidence,0.85
107,decomposed banana peels,ci_low,6
107,decomposed banana peels,ci_high,14
107,decomposed banana peels,best_guess,8
107,landed flat notebooks,confidence,0.86
107,landed flat notebooks,ci_low,7
107,landed flat notebooks,ci_high,15
107,landed flat notebooks,best_guess,9
107,sank cups,confidence,0.83
107,sank cups,ci_low,1
107,sank cups,ci_high,11
107,sank cups,best_guess,9
107,blew away hats,confidence,0.87
107,blew away hats,ci_low,3
107,blew away hats,ci_high,13
107,blew away hats,best_guess,11
108,laughed lawyers,confidence,0.47
108,laughed lawyers,ci_low,2
108,laughed lawyers,ci_high,5
108,laughed lawyers,best_guess,10
108,burnt books,confidence,0.48
108,burnt books,ci_low,1
108,burnt books,ci_high,10
108,burnt books,best_guess,15
108,lit up computers,confidence,0.49
108,lit up computers,ci_low,5
108,lit up computers,ci_high,10
108,lit up computers,best_guess,15
108,were green clovers,confidence,0.46
108,were green clovers,ci_low,5
108,were green clovers,ci_high,10
108,were green clovers,best_guess,15
108,ran out of batteries bike lights,confidence,0.46
108,ran out of batteries bike lights,ci_low,4
108,ran out of batteries bike lights,ci_high,9
108,ran out of batteries bike lights,best_guess,10
108,broke logs,confidence,0.37
108,broke logs,ci_low,5
108,broke logs,ci_high,10
108,broke logs,best_guess,15
108,sank balloons,confidence,0.41
108,sank balloons,ci_low,5
108,sank balloons,ci_high,12
108,sank balloons,best_guess,14
108,beeped houses,confidence,0.46
108,beeped houses,ci_low,5
108,beeped houses,ci_high,10
108,beeped houses,best_guess,14
108,ripped shirts,confidence,0.44
108,ripped shirts,ci_low,4
108,ripped shirts,ci_high,11
108,ripped shirts,best_guess,14
108,stuck sequins,confidence,0.48
108,stuck sequins,ci_low,3
108,stuck sequins,ci_high,10
108,stuck sequins,best_guess,15
108,decomposed pinecones,confidence,0.45
108,decomposed pinecones,ci_low,4
108,decomposed pinecones,ci_high,10
108,decomposed pinecones,best_guess,15
108,blew away napkins,confidence,0.42
108,blew away napkins,ci_low,5
108,blew away napkins,ci_high,12
108,blew away napkins,best_guess,15
108,melted pencils,confidence,0.46
108,melted pencils,ci_low,5
108,melted pencils,ci_high,10
108,melted pencils,best_guess,15
108,rolled wheelchairs,confidence,0.49
108,rolled wheelchairs,ci_low,5
108,rolled wheelchairs,ci_high,10
108,rolled wheelchairs,best_guess,15
108,flashed phones,confidence,0.48
108,flashed phones,ci_low,5
108,flashed phones,ci_high,10
108,flashed phones,best_guess,15
110,lit up computers,confidence,0.73
110,lit up computers,ci_low,5
110,lit up computers,ci_high,10
110,lit up computers,best_guess,10
110,ripped books,confidence,0.64
110,ripped books,ci_low,3
110,ripped books,ci_high,6
110,ripped books,best_guess,8
110,popped bubbles,confidence,0.6
110,popped bubbles,ci_low,5
110,popped bubbles,ci_high,10
110,popped bubbles,best_guess,12
110,honked bus drivers,confidence,0.55
110,honked bus drivers,ci_low,5
110,honked bus drivers,ci_high,5
110,honked bus drivers,best_guess,10
110,broke logs,confidence,0.67
110,broke logs,ci_low,3
110,broke logs,ci_high,5
110,broke logs,best_guess,8
110,had the letter Z in them novels,confidence,0.66
110,had the letter Z in them novels,ci_low,2
110,had the letter Z in them novels,ci_high,3
110,had the letter Z in them novels,best_guess,5
110,flashed webcams,confidence,0.75
110,flashed webcams,ci_low,4
110,flashed webcams,ci_high,6
110,flashed webcams,best_guess,5
110,exploded CDs,confidence,0.75
110,exploded CDs,ci_low,3
110,exploded CDs,ci_high,4
110,exploded CDs,best_guess,5
110,laughed kids,confidence,0.73
110,laughed kids,ci_low,6
110,laughed kids,ci_high,7
110,laughed kids,best_guess,10
110,stuck to the wall cakes,confidence,0.67
110,stuck to the wall cakes,ci_low,7
110,stuck to the wall cakes,ci_high,8
110,stuck to the wall cakes,best_guess,10
110,ate the seeds birds,confidence,0.68
110,ate the seeds birds,ci_low,4
110,ate the seeds birds,ci_high,6
110,ate the seeds birds,best_guess,10
110,burnt matches,confidence,0.73
110,burnt matches,ci_low,7
110,burnt matches,ci_high,8
110,burnt matches,best_guess,10
110,blew away napkins,confidence,0.73
110,blew away napkins,ci_low,8
110,blew away napkins,ci_high,10
110,blew away napkins,best_guess,12
110,got stained white shirts,confidence,0.63
110,got stained white shirts,ci_low,4
110,got stained white shirts,ci_high,6
110,got stained white shirts,best_guess,7
110,were green strawberries,confidence,0.63
110,were green strawberries,ci_low,4
110,were green strawberries,ci_high,6
110,were green strawberries,best_guess,8
111,stopped cars,confidence,0.23
111,stopped cars,ci_low,10
111,stopped cars,ci_high,15
111,stopped cars,best_guess,14
111,stuck to the wall cakes,confidence,0.18
111,stuck to the wall cakes,ci_low,1
111,stuck to the wall cakes,ci_high,15
111,stuck to the wall cakes,best_guess,9
111,dissolved sugar cubes,confidence,0.12
111,dissolved sugar cubes,ci_low,3
111,dissolved sugar cubes,ci_high,15
111,dissolved sugar cubes,best_guess,10
111,got stained white carpets,confidence,0.49
111,got stained white carpets,ci_low,15
111,got stained white carpets,ci_high,15
111,got stained white carpets,best_guess,15
111,ran out of batteries phones,confidence,0.21
111,ran out of batteries phones,ci_low,5
111,ran out of batteries phones,ci_high,15
111,ran out of batteries phones,best_guess,10
111,sank balloons,confidence,0.88
111,sank balloons,ci_low,0
111,sank balloons,ci_high,0
111,sank balloons,best_guess,0
111,exploded CDs,confidence,0.45
111,exploded CDs,ci_low,8
111,exploded CDs,ci_high,15
111,exploded CDs,best_guess,15
111,ate the seeds dogs,confidence,0.23
111,ate the seeds dogs,ci_low,0
111,ate the seeds dogs,ci_high,15
111,ate the seeds dogs,best_guess,6
111,lit up cd-players,confidence,0.65
111,lit up cd-players,ci_low,14
111,lit up cd-players,ci_high,15
111,lit up cd-players,best_guess,15
111,fell down card towers,confidence,0.71
111,fell down card towers,ci_low,15
111,fell down card towers,ci_high,15
111,fell down card towers,best_guess,15
111,rolled wheelchairs,confidence,0.45
111,rolled wheelchairs,ci_low,14
111,rolled wheelchairs,ci_high,15
111,rolled wheelchairs,best_guess,15
111,popped bubbles,confidence,0.85
111,popped bubbles,ci_low,15
111,popped bubbles,ci_high,15
111,popped bubbles,best_guess,15
111,landed flat pancakes,confidence,0.33
111,landed flat pancakes,ci_low,7
111,landed flat pancakes,ci_high,15
111,landed flat pancakes,best_guess,13
111,broke logs,confidence,0.14
111,broke logs,ci_low,0
111,broke logs,ci_high,15
111,broke logs,best_guess,9
111,rhymed songs,confidence,0.16
111,rhymed songs,ci_low,0
111,rhymed songs,ci_high,15
111,rhymed songs,best_guess,5
112,popped eggs,confidence,1
112,popped eggs,ci_low,0
112,popped eggs,ci_high,15
112,popped eggs,best_guess,15
112,burnt matches,confidence,0.79
112,burnt matches,ci_low,5
112,burnt matches,ci_high,15
112,burnt matches,best_guess,10
112,stuck to the wall cakes,confidence,0.62
112,stuck to the wall cakes,ci_low,0
112,stuck to the wall cakes,ci_high,5
112,stuck to the wall cakes,best_guess,3
112,stopped bicycles,confidence,0.89
112,stopped bicycles,ci_low,12
112,stopped bicycles,ci_high,15
112,stopped bicycles,best_guess,15
112,had the letter Z in them novels,confidence,0.93
112,had the letter Z in them novels,ci_low,14
112,had the letter Z in them novels,ci_high,15
112,had the letter Z in them novels,best_guess,15
112,flashed webcams,confidence,0.99
112,flashed webcams,ci_low,0
112,flashed webcams,ci_high,15
112,flashed webcams,best_guess,5
